date	rating
7-set-1978	1854
10-set-1978	1856
17-set-1978	1853
20-set-1978	1855
24-set-1978	1833
1-out-1978	1836
5-out-1978	1840
8-out-1978	1832
11-out-1978	1827
14-out-1978	1827
21-out-1978	1831
29-out-1978	1841
1-nov-1978	1844
4-nov-1978	1847
8-nov-1978	1849
12-nov-1978	1857
16-nov-1978	1860
19-nov-1978	1861
22-nov-1978	1863
26-nov-1978	1873
3-dez-1978	1861
14-fev-1979	1864
18-fev-1979	1862
21-fev-1979	1865
24-fev-1979	1869
4-mar-1979	1868
7-mar-1979	1872
10-mar-1979	1877
14-mar-1979	1859
17-mar-1979	1867
23-mar-1979	1860
1-abr-1979	1864
8-abr-1979	1875
11-abr-1979	1877
14-abr-1979	1867
18-abr-1979	1859
21-abr-1979	1863
25-abr-1979	1865
28-abr-1979	1863
6-mai-1979	1865
13-mai-1979	1869
20-mai-1979	1871
23-mai-1979	1877
27-mai-1979	1890
3-jun-1979	1872
6-jun-1979	1874
10-jun-1979	1875
14-jun-1979	1877
17-jun-1979	1860
24-jun-1979	1842
27-jun-1979	1844
1-jul-1979	1842
8-jul-1979	1846
11-jul-1979	1849
15-jul-1979	1853
22-jul-1979	1840
28-jul-1979	1832
5-ago-1979	1815
2-set-1979	1809
5-set-1979	1816
9-set-1979	1834
12-set-1979	1837
15-set-1979	1825
19-set-1979	1830
22-set-1979	1827
30-set-1979	1830
6-out-1979	1838
13-out-1979	1841
17-out-1979	1846
20-out-1979	1849
28-out-1979	1840
3-nov-1979	1849
8-nov-1979	1855
10-nov-1979	1861
15-nov-1979	1864
18-nov-1979	1870
21-nov-1979	1860
25-nov-1979	1854
28-nov-1979	1857
2-dez-1979	1848
6-dez-1979	1854
8-dez-1979	1871
23-fev-1980	1876
27-fev-1980	1881
2-mar-1980	1862
5-mar-1980	1863
9-mar-1980	1841
12-mar-1980	1819
16-mar-1980	1834
23-mar-1980	1834
26-mar-1980	1824
30-mar-1980	1830
3-abr-1980	1837
6-abr-1980	1836
9-abr-1980	1827
13-abr-1980	1813
17-abr-1980	1817
20-abr-1980	1803
23-abr-1980	1807
27-abr-1980	1812
30-abr-1980	1815
4-mai-1980	1837
7-mai-1980	1845
11-mai-1980	1842
15-mai-1980	1850
18-mai-1980	1850
7-set-1980	1854
11-set-1980	1855
14-set-1980	1858
17-set-1980	1860
21-set-1980	1866
24-set-1980	1867
28-set-1980	1859
1-out-1980	1851
5-out-1980	1838
9-out-1980	1842
12-out-1980	1845
16-out-1980	1848
19-out-1980	1848
26-out-1980	1846
29-out-1980	1851
2-nov-1980	1854
5-nov-1980	1856
9-nov-1980	1865
12-nov-1980	1867
16-nov-1980	1852
19-nov-1980	1856
23-nov-1980	1853
26-nov-1980	1855
30-nov-1980	1842
17-jan-1981	1847
21-jan-1981	1854
25-jan-1981	1877
28-jan-1981	1857
1-fev-1981	1866
7-fev-1981	1861
12-fev-1981	1869
14-fev-1981	1849
19-fev-1981	1855
7-mar-1981	1846
12-mar-1981	1849
15-mar-1981	1855
19-mar-1981	1846
28-mar-1981	1849
2-abr-1981	1851
24-mai-1981	1826
31-mai-1981	1818
7-jun-1981	1808
10-jun-1981	1811
17-jun-1981	1814
21-jun-1981	1811
24-jun-1981	1813
27-jun-1981	1796
1-jul-1981	1801
4-jul-1981	1811
12-jul-1981	1819
26-jul-1981	1821
29-jul-1981	1822
2-ago-1981	1825
2-set-1981	1828
6-set-1981	1832
9-set-1981	1838
13-set-1981	1834
16-set-1981	1839
20-set-1981	1839
24-set-1981	1843
27-set-1981	1848
4-out-1981	1852
11-out-1981	1831
18-out-1981	1833
22-out-1981	1824
25-out-1981	1829
1-nov-1981	1824
4-nov-1981	1829
8-nov-1981	1821
15-nov-1981	1826
18-nov-1981	1831
20-nov-1981	1848
2-dez-1981	1858
6-dez-1981	1848
17-jan-1982	1829
24-jan-1982	1833
28-jan-1982	1835
31-jan-1982	1839
3-fev-1982	1841
7-fev-1982	1845
10-fev-1982	1848
14-fev-1982	1860
28-fev-1982	1866
6-mar-1982	1839
10-mar-1982	1846
14-mar-1982	1864
17-mar-1982	1856
25-mar-1982	1817
18-jul-1982	1820
25-jul-1982	1812
8-ago-1982	1818
15-ago-1982	1804
18-ago-1982	1807
21-ago-1982	1811
28-ago-1982	1816
31-ago-1982	1818
5-set-1982	1823
12-set-1982	1828
19-set-1982	1829
23-set-1982	1821
26-set-1982	1822
29-set-1982	1827
12-out-1982	1832
17-out-1982	1837
20-out-1982	1840
24-out-1982	1816
31-out-1982	1809
7-nov-1982	1786
10-nov-1982	1779
14-nov-1982	1781
20-nov-1982	1797
28-nov-1982	1804
5-dez-1982	1815
23-jan-1983	1818
26-jan-1983	1822
3-fev-1983	1815
5-fev-1983	1809
19-fev-1983	1803
23-fev-1983	1797
27-fev-1983	1801
6-mar-1983	1805
13-mar-1983	1805
16-mar-1983	1813
19-mar-1983	1807
26-mar-1983	1787
30-mar-1983	1788
3-abr-1983	1783
10-abr-1983	1782
13-abr-1983	1790
17-abr-1983	1774
20-abr-1983	1771
23-abr-1983	1787
30-abr-1983	1785
3-jul-1983	1778
10-jul-1983	1774
16-jul-1983	1778
24-jul-1983	1765
31-jul-1983	1752
21-ago-1983	1735
25-ago-1983	1731
25-ago-1983	1734
28-ago-1983	1729
4-set-1983	1712
7-set-1983	1707
18-set-1983	1712
2-out-1983	1707
5-out-1983	1697
9-out-1983	1686
16-out-1983	1687
23-out-1983	1672
29-out-1983	1677
6-nov-1983	1693
12-nov-1983	1671
20-nov-1983	1666
27-nov-1983	1652
29-jan-1984	1644
2-fev-1984	1650
5-fev-1984	1659
8-fev-1984	1653
15-fev-1984	1658
19-fev-1984	1674
25-fev-1984	1665
29-fev-1984	1645
11-mar-1984	1672
14-mar-1984	1677
18-mar-1984	1661
21-mar-1984	1679
25-mar-1984	1697
1-abr-1984	1687
7-abr-1984	1681
11-abr-1984	1693
15-abr-1984	1702
18-abr-1984	1700
22-abr-1984	1710
25-abr-1984	1717
1-mai-1984	1736
5-mai-1984	1746
12-mai-1984	1737
19-mai-1984	1766
24-mai-1984	1754
27-mai-1984	1756
1-jul-1984	1741
8-jul-1984	1717
15-jul-1984	1702
22-jul-1984	1709
29-jul-1984	1715
5-ago-1984	1728
5-set-1984	1730
9-set-1984	1725
13-set-1984	1728
16-set-1984	1742
23-set-1984	1730
30-set-1984	1737
7-out-1984	1725
14-out-1984	1720
21-out-1984	1727
28-out-1984	1730
4-nov-1984	1733
10-nov-1984	1726
15-nov-1984	1738
18-nov-1984	1748
24-nov-1984	1756
2-dez-1984	1763
9-dez-1984	1750
12-dez-1984	1742
27-jan-1985	1743
30-jan-1985	1729
6-fev-1985	1747
10-fev-1985	1754
13-fev-1985	1749
16-fev-1985	1772
23-fev-1985	1770
27-fev-1985	1780
3-mar-1985	1754
6-mar-1985	1744
9-mar-1985	1758
14-mar-1985	1772
17-mar-1985	1785
20-mar-1985	1780
23-mar-1985	1786
27-mar-1985	1793
31-mar-1985	1776
7-abr-1985	1772
10-abr-1985	1781
14-abr-1985	1768
3-jul-1985	1760
7-jul-1985	1759
11-jul-1985	1739
14-jul-1985	1739
17-jul-1985	1721
21-jul-1985	1731
23-jul-1985	1733
2-ago-1985	1709
6-ago-1985	1676
9-ago-1985	1670
15-ago-1985	1674
25-ago-1985	1678
28-ago-1985	1664
30-ago-1985	1636
1-set-1985	1638
5-set-1985	1634
8-set-1985	1641
11-set-1985	1649
15-set-1985	1649
21-set-1985	1653
28-set-1985	1665
2-out-1985	1661
10-out-1985	1686
16-out-1985	1678
19-out-1985	1689
27-out-1985	1677
30-out-1985	1687
3-nov-1985	1694
6-nov-1985	1698
10-nov-1985	1705
13-nov-1985	1700
17-nov-1985	1692
24-nov-1985	1680
29-nov-1985	1669
16-fev-1986	1682
23-fev-1986	1691
2-mar-1986	1697
9-mar-1986	1700
16-mar-1986	1707
20-mar-1986	1716
23-mar-1986	1721
30-mar-1986	1726
6-abr-1986	1705
13-abr-1986	1706
20-abr-1986	1725
27-abr-1986	1733
4-mai-1986	1739
8-mai-1986	1723
11-mai-1986	1727
18-mai-1986	1713
21-mai-1986	1721
25-mai-1986	1725
6-jul-1986	1734
12-jul-1986	1715
20-jul-1986	1716
27-jul-1986	1708
3-ago-1986	1710
6-ago-1986	1713
10-ago-1986	1701
31-ago-1986	1687
4-set-1986	1675
7-set-1986	1660
11-set-1986	1656
14-set-1986	1656
21-set-1986	1637
24-set-1986	1649
2-out-1986	1645
5-out-1986	1658
7-out-1986	1665
19-out-1986	1676
23-out-1986	1686
29-out-1986	1667
5-nov-1986	1676
9-nov-1986	1681
12-nov-1986	1677
16-nov-1986	1679
19-nov-1986	1693
23-nov-1986	1681
26-nov-1986	1675
29-nov-1986	1685
3-dez-1986	1668
7-dez-1986	1659
14-dez-1986	1661
25-jan-1987	1669
28-jan-1987	1685
22-fev-1987	1689
25-fev-1987	1699
8-mar-1987	1694
15-mar-1987	1691
18-mar-1987	1700
21-mar-1987	1712
28-mar-1987	1726
1-abr-1987	1734
5-abr-1987	1728
8-abr-1987	1732
12-abr-1987	1715
15-abr-1987	1721
19-abr-1987	1721
23-abr-1987	1714
26-abr-1987	1722
29-abr-1987	1730
3-mai-1987	1730
6-mai-1987	1737
9-mai-1987	1725
13-mai-1987	1734
17-mai-1987	1734
20-mai-1987	1740
23-mai-1987	1736
27-mai-1987	1741
3-jun-1987	1744
7-jun-1987	1748
18-jul-1987	1748
23-jul-1987	1733
26-jul-1987	1750
2-ago-1987	1765
9-ago-1987	1775
13-set-1987	1794
20-set-1987	1778
23-set-1987	1763
27-set-1987	1751
1-out-1987	1759
7-out-1987	1744
11-out-1987	1762
17-out-1987	1756
24-out-1987	1738
28-out-1987	1715
1-nov-1987	1728
6-nov-1987	1724
12-nov-1987	1732
18-nov-1987	1720
22-nov-1987	1715
31-jan-1988	1708
6-fev-1988	1713
20-fev-1988	1700
24-fev-1988	1705
27-fev-1988	1711
2-mar-1988	1717
7-mar-1988	1726
13-mar-1988	1737
20-mar-1988	1734
23-mar-1988	1740
28-mar-1988	1747
2-abr-1988	1751
9-abr-1988	1734
13-abr-1988	1737
16-abr-1988	1734
21-abr-1988	1739
24-abr-1988	1743
1-mai-1988	1754
7-mai-1988	1766
14-mai-1988	1772
23-mai-1988	1784
29-mai-1988	1794
5-jun-1988	1799
8-jun-1988	1798
12-jun-1988	1814
19-jun-1988	1824
22-jun-1988	1833
4-set-1988	1843
7-set-1988	1851
11-set-1988	1859
18-set-1988	1865
25-set-1988	1873
2-out-1988	1852
9-out-1988	1835
16-out-1988	1828
23-out-1988	1827
30-out-1988	1823
6-nov-1988	1842
9-nov-1988	1849
12-nov-1988	1841
16-nov-1988	1837
19-nov-1988	1850
23-nov-1988	1864
27-nov-1988	1858
1-dez-1988	1867
4-dez-1988	1861
8-dez-1988	1868
11-dez-1988	1862
15-dez-1988	1865
18-dez-1988	1868
11-fev-1989	1860
19-fev-1989	1862
26-fev-1989	1865
5-mar-1989	1857
12-mar-1989	1852
19-mar-1989	1844
22-mar-1989	1848
26-mar-1989	1827
8-abr-1989	1835
15-abr-1989	1839
23-abr-1989	1824
29-abr-1989	1827
4-mai-1989	1831
7-mai-1989	1834
14-mai-1989	1831
17-mai-1989	1835
20-mai-1989	1837
28-mai-1989	1833
31-mai-1989	1817
3-jun-1989	1822
6-jun-1989	1814
12-jun-1989	1825
7-set-1989	1835
10-set-1989	1830
17-set-1989	1836
24-set-1989	1833
1-out-1989	1829
4-out-1989	1841
7-out-1989	1852
18-out-1989	1836
21-out-1989	1833
25-out-1989	1841
29-out-1989	1837
5-nov-1989	1814
11-nov-1989	1808
19-nov-1989	1818
26-nov-1989	1816
29-nov-1989	1814
3-dez-1989	1824
10-dez-1989	1836
16-dez-1989	1848
28-jan-1990	1853
31-jan-1990	1857
4-fev-1990	1861
7-fev-1990	1863
10-fev-1990	1866
14-fev-1990	1869
18-fev-1990	1866
21-fev-1990	1870
4-mar-1990	1867
7-mar-1990	1872
11-mar-1990	1875
14-mar-1990	1842
18-mar-1990	1841
21-mar-1990	1832
25-mar-1990	1817
31-mar-1990	1823
3-abr-1990	1801
6-abr-1990	1793
9-abr-1990	1788
12-abr-1990	1782
15-abr-1990	1791
18-abr-1990	1787
20-abr-1990	1793
22-abr-1990	1786
24-abr-1990	1799
26-abr-1990	1782
27-abr-1990	1792
29-abr-1990	1776
22-jul-1990	1784
29-jul-1990	1774
8-ago-1990	1767
15-ago-1990	1761
22-ago-1990	1755
25-ago-1990	1737
5-set-1990	1733
9-set-1990	1731
13-set-1990	1711
16-set-1990	1699
19-set-1990	1703
23-set-1990	1704
26-set-1990	1683
30-set-1990	1681
4-out-1990	1683
7-out-1990	1696
10-out-1990	1696
14-out-1990	1714
24-out-1990	1718
28-out-1990	1719
3-nov-1990	1719
6-nov-1990	1721
11-nov-1990	1731
14-nov-1990	1718
18-nov-1990	1718
2-fev-1991	1719
6-fev-1991	1699
16-fev-1991	1700
24-fev-1991	1700
2-mar-1991	1689
6-mar-1991	1699
9-mar-1991	1695
17-mar-1991	1707
23-mar-1991	1688
31-mar-1991	1688
3-abr-1991	1688
7-abr-1991	1689
14-abr-1991	1712
20-abr-1991	1715
29-abr-1991	1717
2-mai-1991	1728
5-mai-1991	1725
12-mai-1991	1698
19-mai-1991	1701
4-ago-1991	1706
7-ago-1991	1698
11-ago-1991	1705
14-ago-1991	1713
18-ago-1991	1716
25-ago-1991	1717
1-set-1991	1713
7-set-1991	1718
15-set-1991	1709
22-set-1991	1700
29-set-1991	1710
7-out-1991	1695
19-out-1991	1706
27-out-1991	1700
31-out-1991	1710
3-nov-1991	1711
7-nov-1991	1713
17-nov-1991	1722
20-nov-1991	1734
24-nov-1991	1721
1-dez-1991	1742
8-dez-1991	1746
26-jan-1992	1771
3-fev-1992	1768
10-fev-1992	1780
16-fev-1992	1786
20-fev-1992	1783
23-fev-1992	1803
9-mar-1992	1785
12-mar-1992	1798
15-mar-1992	1808
22-mar-1992	1815
29-mar-1992	1832
6-abr-1992	1826
12-abr-1992	1839
25-abr-1992	1836
3-mai-1992	1822
6-mai-1992	1805
10-mai-1992	1820
25-mai-1992	1813
31-mai-1992	1810
7-jun-1992	1807
21-jun-1992	1806
28-jun-1992	1806
1-jul-1992	1787
5-jul-1992	1785
8-jul-1992	1808
31-ago-1992	1799
2-set-1992	1802
7-set-1992	1812
9-set-1992	1814
14-set-1992	1818
17-set-1992	1824
20-set-1992	1831
23-set-1992	1835
29-set-1992	1832
1-out-1992	1826
4-out-1992	1826
12-out-1992	1828
17-out-1992	1831
22-out-1992	1835
26-out-1992	1837
29-out-1992	1840
1-nov-1992	1833
5-nov-1992	1837
8-nov-1992	1839
14-nov-1992	1852
18-nov-1992	1855
24-nov-1992	1859
29-nov-1992	1865
6-dez-1992	1863
14-fev-1993	1868
25-fev-1993	1873
28-fev-1993	1875
3-mar-1993	1866
7-mar-1993	1878
15-mar-1993	1883
21-mar-1993	1879
28-mar-1993	1879
1-abr-1993	1862
4-abr-1993	1844
11-abr-1993	1853
19-abr-1993	1855
22-abr-1993	1857
2-mai-1993	1860
9-mai-1993	1867
11-mai-1993	1850
16-mai-1993	1852
23-mai-1993	1861
26-mai-1993	1864
31-mai-1993	1865
2-jun-1993	1858
6-jun-1993	1854
10-jun-1993	1864
13-jun-1993	1850
16-jun-1993	1847
5-set-1993	1856
20-set-1993	1851
26-set-1993	1824
29-set-1993	1805
2-out-1993	1803
6-out-1993	1818
9-out-1993	1801
12-out-1993	1815
16-out-1993	1828
20-out-1993	1804
23-out-1993	1795
2-nov-1993	1808
11-nov-1993	1778
15-nov-1993	1780
30-jan-1994	1785
7-fev-1994	1790
10-fev-1994	1793
20-fev-1994	1785
27-fev-1994	1798
2-mar-1994	1802
6-mar-1994	1811
9-mar-1994	1814
12-mar-1994	1817
21-mar-1994	1810
27-mar-1994	1807
3-abr-1994	1820
10-abr-1994	1826
17-abr-1994	1822
24-abr-1994	1810
1-mai-1994	1809
6-mai-1994	1817
15-mai-1994	1827
14-ago-1994	1820
17-ago-1994	1833
20-ago-1994	1811
24-ago-1994	1807
28-ago-1994	1815
31-ago-1994	1822
4-set-1994	1826
11-set-1994	1824
17-set-1994	1809
25-set-1994	1790
5-out-1994	1772
9-out-1994	1768
15-out-1994	1758
19-out-1994	1768
23-out-1994	1785
26-out-1994	1762
29-out-1994	1744
3-nov-1994	1766
5-nov-1994	1745
9-nov-1994	1743
13-nov-1994	1741
20-nov-1994	1726
23-nov-1994	1726
27-nov-1994	1725
29-nov-1994	1735
29-jan-1995	1737
2-fev-1995	1731
5-fev-1995	1734
8-fev-1995	1740
12-fev-1995	1748
15-fev-1995	1756
19-fev-1995	1755
24-fev-1995	1757
1-mar-1995	1750
5-mar-1995	1753
8-mar-1995	1756
13-mar-1995	1751
16-mar-1995	1755
19-mar-1995	1740
27-mar-1995	1748
3-abr-1995	1745
9-abr-1995	1733
19-abr-1995	1729
23-abr-1995	1740
30-abr-1995	1746
7-mai-1995	1736
14-mai-1995	1744
21-mai-1995	1740
28-mai-1995	1726
4-jun-1995	1726
12-jun-1995	1735
19-jun-1995	1736
24-jun-1995	1729
26-ago-1995	1749
30-ago-1995	1757
3-set-1995	1759
7-set-1995	1760
10-set-1995	1773
13-set-1995	1750
13-set-1995	1735
21-set-1995	1721
24-set-1995	1706
1-out-1995	1690
7-out-1995	1661
12-out-1995	1654
14-out-1995	1668
22-out-1995	1687
29-out-1995	1687
1-nov-1995	1708
5-nov-1995	1696
11-nov-1995	1681
16-nov-1995	1694
19-nov-1995	1673
26-nov-1995	1663
30-nov-1995	1650
2-dez-1995	1635
10-mar-1996	1643
17-mar-1996	1652
20-mar-1996	1662
24-mar-1996	1656
4-abr-1996	1661
7-abr-1996	1666
14-abr-1996	1683
21-abr-1996	1691
25-abr-1996	1696
28-abr-1996	1700
5-mai-1996	1687
12-mai-1996	1694
19-mai-1996	1701
23-mai-1996	1706
26-mai-1996	1696
29-mai-1996	1701
2-jun-1996	1709
9-jun-1996	1724
16-jun-1996	1720
20-jun-1996	1724
23-jun-1996	1717
30-jun-1996	1719
14-ago-1996	1704
17-ago-1996	1716
20-ago-1996	1708
24-ago-1996	1719
28-ago-1996	1734
1-set-1996	1735
5-set-1996	1746
8-set-1996	1729
15-set-1996	1746
21-set-1996	1746
29-set-1996	1747
2-out-1996	1724
5-out-1996	1749
9-out-1996	1736
13-out-1996	1724
20-out-1996	1707
26-out-1996	1691
3-nov-1996	1704
7-nov-1996	1691
10-nov-1996	1673
17-nov-1996	1689
20-nov-1996	1673
24-nov-1996	1658
12-jan-1997	1669
15-jan-1997	1674
19-jan-1997	1669
2-fev-1997	1675
13-fev-1997	1681
23-fev-1997	1685
2-mar-1997	1693
9-mar-1997	1684
12-mar-1997	1688
16-mar-1997	1696
23-mar-1997	1681
30-mar-1997	1674
6-abr-1997	1670
13-abr-1997	1678
16-abr-1997	1682
20-abr-1997	1667
23-abr-1997	1673
27-abr-1997	1665
5-mai-1997	1657
7-mai-1997	1652
14-mai-1997	1651
18-mai-1997	1664
18-mai-1997	1665
24-mai-1997	1685
5-jul-1997	1696
8-jul-1997	1687
16-jul-1997	1678
20-jul-1997	1677
23-jul-1997	1695
27-jul-1997	1708
30-jul-1997	1727
3-ago-1997	1740
17-ago-1997	1757
20-ago-1997	1749
24-ago-1997	1731
30-ago-1997	1741
6-set-1997	1719
11-set-1997	1736
14-set-1997	1712
17-set-1997	1728
20-set-1997	1746
28-set-1997	1763
1-out-1997	1777
5-out-1997	1787
8-out-1997	1784
11-out-1997	1798
19-out-1997	1808
26-out-1997	1815
2-nov-1997	1824
4-nov-1997	1843
8-nov-1997	1824
15-nov-1997	1838
23-nov-1997	1836
26-nov-1997	1847
29-nov-1997	1862
3-dez-1997	1878
7-dez-1997	1871
18-jan-1998	1874
1-fev-1998	1878
4-mar-1998	1856
8-mar-1998	1860
17-mar-1998	1834
20-mar-1998	1823
26-mar-1998	1841
28-mar-1998	1826
3-abr-1998	1833
7-abr-1998	1836
9-abr-1998	1826
12-abr-1998	1831
15-abr-1998	1841
19-abr-1998	1839
22-abr-1998	1841
26-abr-1998	1843
30-abr-1998	1847
3-mai-1998	1841
14-mai-1998	1844
21-mai-1998	1820
3-jun-1998	1816
6-jun-1998	1827
16-jul-1998	1841
22-jul-1998	1838
25-jul-1998	1822
2-ago-1998	1815
5-ago-1998	1823
12-ago-1998	1834
16-ago-1998	1841
26-ago-1998	1848
30-ago-1998	1844
2-set-1998	1827
6-set-1998	1838
9-set-1998	1836
12-set-1998	1833
15-set-1998	1829
19-set-1998	1810
24-set-1998	1806
27-set-1998	1817
3-out-1998	1823
7-out-1998	1803
10-out-1998	1825
18-out-1998	1810
21-out-1998	1819
24-out-1998	1801
29-out-1998	1818
4-nov-1998	1828
7-nov-1998	1816
12-nov-1998	1809
6-mar-1999	1815
14-mar-1999	1818
21-mar-1999	1828
24-mar-1999	1830
27-mar-1999	1832
31-mar-1999	1836
4-abr-1999	1828
11-abr-1999	1833
14-abr-1999	1833
18-abr-1999	1822
21-abr-1999	1800
25-abr-1999	1803
1-mai-1999	1806
9-mai-1999	1811
16-mai-1999	1814
19-mai-1999	1820
22-mai-1999	1812
26-mai-1999	1815
30-mai-1999	1811
6-jun-1999	1824
13-jun-1999	1823
19-jun-1999	1811
25-jul-1999	1809
15-ago-1999	1815
18-ago-1999	1813
22-ago-1999	1824
28-ago-1999	1821
5-set-1999	1833
11-set-1999	1844
15-set-1999	1824
19-set-1999	1818
22-set-1999	1838
26-set-1999	1850
29-set-1999	1835
2-out-1999	1846
9-out-1999	1821
13-out-1999	1830
16-out-1999	1842
20-out-1999	1837
23-out-1999	1817
31-out-1999	1826
3-nov-1999	1813
10-nov-1999	1806
12-mar-2000	1811
18-mar-2000	1815
22-mar-2000	1818
25-mar-2000	1824
29-mar-2000	1829
2-abr-2000	1834
9-abr-2000	1830
12-abr-2000	1833
15-abr-2000	1836
19-abr-2000	1840
23-abr-2000	1853
30-abr-2000	1856
6-mai-2000	1838
10-mai-2000	1843
13-mai-2000	1847
17-mai-2000	1851
21-mai-2000	1835
28-mai-2000	1833
4-jun-2000	1835
7-jun-2000	1831
11-jun-2000	1810
17-jun-2000	1799
29-jul-2000	1772
6-ago-2000	1773
11-ago-2000	1786
13-ago-2000	1794
16-ago-2000	1787
20-ago-2000	1797
27-ago-2000	1792
5-set-2000	1792
10-set-2000	1766
13-set-2000	1776
20-set-2000	1788
24-set-2000	1795
4-out-2000	1812
11-out-2000	1809
14-out-2000	1807
21-out-2000	1813
25-out-2000	1822
27-out-2000	1792
3-nov-2000	1799
5-nov-2000	1777
10-nov-2000	1751
12-nov-2000	1736
16-nov-2000	1749
19-nov-2000	1728
21-jan-2001	1711
27-jan-2001	1716
3-fev-2001	1720
11-fev-2001	1736
17-fev-2001	1740
22-fev-2001	1730
11-mar-2001	1734
14-mar-2001	1761
17-mar-2001	1764
21-mar-2001	1768
30-mar-2001	1773
2-abr-2001	1776
5-abr-2001	1784
8-abr-2001	1779
12-abr-2001	1800
15-abr-2001	1799
18-abr-2001	1803
21-abr-2001	1806
26-abr-2001	1809
29-abr-2001	1822
2-mai-2001	1833
5-mai-2001	1837
9-mai-2001	1843
13-mai-2001	1840
16-mai-2001	1844
20-mai-2001	1852
23-mai-2001	1833
28-mai-2001	1814
30-mai-2001	1784
1-ago-2001	1777
5-ago-2001	1793
8-ago-2001	1776
11-ago-2001	1771
15-ago-2001	1756
18-ago-2001	1748
26-ago-2001	1774
29-ago-2001	1768
2-set-2001	1762
9-set-2001	1759
16-set-2001	1745
19-set-2001	1724
22-set-2001	1738
30-set-2001	1738
3-out-2001	1762
6-out-2001	1781
10-out-2001	1758
13-out-2001	1769
20-out-2001	1756
28-out-2001	1756
4-nov-2001	1739
8-nov-2001	1750
11-nov-2001	1736
15-nov-2001	1758
18-nov-2001	1772
25-nov-2001	1801
2-dez-2001	1798
26-jan-2002	1803
2-fev-2002	1805
6-fev-2002	1809
18-fev-2002	1814
21-fev-2002	1819
25-fev-2002	1821
28-fev-2002	1824
7-mar-2002	1821
11-mar-2002	1825
25-mar-2002	1828
21-abr-2002	1832
24-abr-2002	1835
28-abr-2002	1821
1-mai-2002	1813
5-mai-2002	1815
8-mai-2002	1799
11-mai-2002	1806
15-mai-2002	1813
19-mai-2002	1796
23-mai-2002	1802
26-mai-2002	1795
29-mai-2002	1790
2-jun-2002	1762
5-jun-2002	1750
8-jun-2002	1736
10-ago-2002	1745
14-ago-2002	1733
17-ago-2002	1720
22-ago-2002	1706
25-ago-2002	1724
1-set-2002	1710
4-set-2002	1699
7-set-2002	1712
11-set-2002	1684
15-set-2002	1681
18-set-2002	1670
22-set-2002	1671
25-set-2002	1648
29-set-2002	1672
5-out-2002	1685
12-out-2002	1671
16-out-2002	1682
19-out-2002	1692
23-out-2002	1673
31-out-2002	1661
2-nov-2002	1673
6-nov-2002	1662
9-nov-2002	1687
13-nov-2002	1709
17-nov-2002	1710
18-jan-2003	1713
26-jan-2003	1709
29-jan-2003	1717
2-fev-2003	1717
9-fev-2003	1723
12-fev-2003	1711
15-fev-2003	1717
19-fev-2003	1722
23-fev-2003	1717
26-fev-2003	1722
1-mar-2003	1720
9-mar-2003	1736
16-mar-2003	1748
19-mar-2003	1757
23-mar-2003	1766
29-mar-2003	1741
6-abr-2003	1760
13-abr-2003	1745
16-abr-2003	1746
20-abr-2003	1731
27-abr-2003	1746
4-mai-2003	1744
11-mai-2003	1741
18-mai-2003	1738
24-mai-2003	1748
1-jun-2003	1749
8-jun-2003	1743
15-jun-2003	1726
21-jun-2003	1741
28-jun-2003	1746
5-jul-2003	1718
9-jul-2003	1704
12-jul-2003	1682
16-jul-2003	1667
20-jul-2003	1685
23-jul-2003	1684
26-jul-2003	1675
3-ago-2003	1687
6-ago-2003	1668
10-ago-2003	1668
16-ago-2003	1680
20-ago-2003	1682
24-ago-2003	1699
31-ago-2003	1689
14-set-2003	1699
21-set-2003	1672
25-set-2003	1688
28-set-2003	1687
5-out-2003	1677
8-out-2003	1676
12-out-2003	1662
19-out-2003	1650
23-out-2003	1647
26-out-2003	1649
2-nov-2003	1638
5-nov-2003	1653
9-nov-2003	1647
22-nov-2003	1633
29-nov-2003	1649
6-dez-2003	1650
14-dez-2003	1656
24-jan-2004	1660
28-jan-2004	1668
1-fev-2004	1674
8-fev-2004	1671
11-fev-2004	1671
15-fev-2004	1657
25-fev-2004	1661
4-mar-2004	1668
7-mar-2004	1686
10-mar-2004	1672
14-mar-2004	1677
21-mar-2004	1686
28-mar-2004	1682
4-abr-2004	1692
11-abr-2004	1681
18-abr-2004	1666
22-abr-2004	1651
25-abr-2004	1654
29-abr-2004	1639
2-mai-2004	1627
8-mai-2004	1629
15-mai-2004	1640
23-mai-2004	1633
30-mai-2004	1653
13-jun-2004	1657
19-jun-2004	1658
27-jun-2004	1680
3-jul-2004	1683
6-jul-2004	1701
10-jul-2004	1712
13-jul-2004	1698
17-jul-2004	1683
20-jul-2004	1699
24-jul-2004	1689
29-jul-2004	1711
1-ago-2004	1711
4-ago-2004	1689
8-ago-2004	1673
11-ago-2004	1664
15-ago-2004	1652
19-ago-2004	1677
22-ago-2004	1674
29-ago-2004	1673
2-set-2004	1685
7-set-2004	1671
11-set-2004	1662
19-set-2004	1661
26-set-2004	1643
29-set-2004	1629
2-out-2004	1650
6-out-2004	1664
16-out-2004	1637
24-out-2004	1651
27-out-2004	1665
31-out-2004	1664
7-nov-2004	1652
14-nov-2004	1657
21-nov-2004	1648
28-nov-2004	1649
4-dez-2004	1633
12-dez-2004	1652
19-dez-2004	1646
23-jan-2005	1649
26-jan-2005	1644
30-jan-2005	1645
